sample_id,species_common_name,species_height_max,species_k,age_years,pruning_count,soil_depth,soil_inclination,soil_quality,soil_coverage,annual_rainfall,altitude,avg_temperature,has_fertilization,has_irrigation,nearby_trees_count,avg_neighbor_distance,fibonacci_modifier,canopy_ratio,soil_modifier,climate_modifier,management_modifier,total_modifier,estimated_height,days_to_wire,risk_status,will_reach_wire
1331,Sabiá,9.0,0.2,3.69,6,0.89,33.25,BAD,0.22,662.3,854.7,30.0,1,1,3,6.0,0.6876,1.0,0.3363,0.9,1.38,0.316,1.667,-1.0,NORMAL,0
1332,Catingueira,8.0,0.15,14.47,6,1.37,16.05,REGULAR,0.59,982.0,679.6,32.6,0,1,0,0.0,0.6876,1.4,0.6644,0.9,1.15,0.4728,3.319,-1.0,NORMAL,0
1333,Sabiá,9.0,0.2,1.51,7,0.57,7.45,BAD,0.6,626.9,598.7,25.6,1,0,5,13.0,0.7416,1.0,0.199,1.0,1.2,0.1948,0.681,-1.0,NORMAL,0
1334,Oiticica,15.0,0.1,28.07,6,1.68,12.95,GOOD,0.53,785.9,394.3,28.1,0,0,4,18.1,0.6876,1.4,0.9037,1.0,1.0,0.6214,8.781,0.0,TO_PRUNE,1
1335,Angico,18.0,0.09,15.71,0,1.08,26.99,REGULAR,0.89,77.2,51.3,30.0,0,0,1,14.6,0.6067,1.2,0.4223,0.6772,1.0,0.1735,2.313,-1.0,NORMAL,0
1336,Oiticica,15.0,0.1,11.48,7,1.3,1.78,GOOD,0.65,962.2,574.6,22.3,0,1,1,13.8,0.7416,1.2,0.7641,1.0,1.15,0.6516,6.58,0.0,TO_PRUNE,1
1337,Craibeira,14.0,0.11,32.76,2,0.5,13.22,BAD,0.15,484.4,386.1,20.9,1,0,0,0.0,0.6135,1.4,0.2118,1.0,1.2,0.1559,2.078,-1.0,NORMAL,0
1338,Angico,18.0,0.09,10.61,5,1.58,17.08,GOOD,0.51,850.6,818.9,25.4,1,0,5,6.1,0.6539,0.7,0.9004,0.9,1.2,0.7949,8.742,0.0,TO_PRUNE,1
1339,Nim,13.0,0.16,15.65,3,1.8,36.54,REGULAR,0.55,716.4,202.1,29.4,1,1,5,7.3,0.6202,1.0,0.686,1.0,1.38,0.6459,7.736,0.0,TO_PRUNE,1
1340,Angico,18.0,0.09,19.76,1,0.61,40.98,GOOD,0.52,420.8,863.2,22.7,1,1,2,12.9,0.6067,1.2,0.3328,0.9,1.38,0.2508,3.776,-1.0,NORMAL,0
1341,Oiticica,15.0,0.1,6.8,7,0.46,11.73,BAD,0.41,714.3,319.3,25.8,1,1,0,0.0,0.7416,1.4,0.1714,1.0,1.38,0.1754,1.299,-1.0,NORMAL,0
1342,Oiticica,15.0,0.1,3.02,1,1.2,16.83,GOOD,0.05,864.9,870.3,24.3,1,0,0,0.0,0.6067,1.4,0.8853,0.9,1.2,0.5801,2.333,3876.8,NORMAL,1
1343,Craibeira,14.0,0.11,9.92,5,1.12,18.56,GOOD,0.85,433.5,88.5,29.4,1,1,1,8.6,0.6539,1.2,0.5537,1.0,1.38,0.4997,4.826,4900.8,NORMAL,1
1344,Nim,13.0,0.16,33.72,3,0.99,24.66,GOOD,0.13,641.3,218.2,26.1,0,1,0,0.0,0.6202,1.4,0.6903,1.0,1.15,0.4924,6.514,0.0,TO_PRUNE,1
1345,Algaroba,12.0,0.18,8.2,4,0.39,43.15,REGULAR,0.79,514.3,624.0,25.8,0,0,3,10.0,0.6337,1.0,0.1534,0.9,1.0,0.0962,0.668,-1.0,NORMAL,0
1346,Algaroba,12.0,0.18,5.02,2,0.43,14.39,BAD,0.51,385.6,224.9,28.4,0,1,0,0.0,0.6135,1.4,0.1514,0.9856,1.15,0.1053,0.5,-1.0,NORMAL,0
1347,Algaroba,12.0,0.18,39.66,1,0.69,43.98,GOOD,0.17,522.9,168.9,32.1,0,0,2,12.1,0.6067,1.2,0.4428,1.0,1.0,0.2686,3.361,-1.0,NORMAL,0
1348,Oiticica,15.0,0.1,9.72,4,0.47,10.25,GOOD,0.33,830.8,149.2,25.1,1,1,5,7.8,0.6337,1.0,0.3168,1.0,1.38,0.3047,2.637,-1.0,NORMAL,0
1349,Juazeiro,10.0,0.12,9.45,4,0.62,17.99,REGULAR,0.55,675.2,274.2,27.1,0,0,5,16.8,0.6337,1.4,0.3012,1.0,1.0,0.1909,1.261,-1.0,NORMAL,0
1350,Sabiá,9.0,0.2,10.65,2,1.58,28.65,REGULAR,0.56,866.2,612.6,27.7,1,0,2,9.9,0.6135,1.2,0.701,0.9,1.2,0.4644,3.508,-1.0,NORMAL,0
1351,Catingueira,8.0,0.15,14.05,2,0.6,17.26,REGULAR,0.33,324.3,277.4,29.2,1,0,6,13.9,0.6135,1.0,0.3277,0.9243,1.2,0.2452,1.453,-1.0,NORMAL,0
1352,Algaroba,12.0,0.18,25.16,4,1.01,13.51,REGULAR,0.43,621.5,365.2,25.1,1,1,5,8.4,0.6337,1.0,0.5326,1.0,1.38,0.5124,6.163,-1.0,NORMAL,0
1353,Oiticica,15.0,0.1,14.18,4,1.25,31.44,REGULAR,0.11,896.1,518.7,25.9,0,1,3,18.7,0.6337,1.4,0.7141,1.0,1.15,0.5204,6.03,1121.3,NORMAL,1
1354,Juazeiro,10.0,0.12,12.61,5,0.88,3.68,REGULAR,0.78,816.7,217.0,36.4,1,0,5,7.9,0.6539,1.0,0.3975,0.75,1.2,0.2573,1.92,-1.0,NORMAL,0
1355,Sabiá,9.0,0.2,20.51,8,1.03,30.09,GOOD,0.37,421.3,551.7,23.5,0,1,0,0.0,0.8292,1.4,0.6309,1.0,1.15,0.6016,4.936,-1.0,NORMAL,0
1356,Sabiá,9.0,0.2,34.56,7,1.45,22.5,GOOD,0.35,980.7,640.4,24.2,0,1,1,9.5,0.7416,1.2,0.9181,0.9,1.15,0.7046,6.253,-1.0,NORMAL,0
1357,Nim,13.0,0.16,27.95,4,1.62,34.8,GOOD,0.25,910.0,865.1,30.3,0,0,1,19.6,0.6337,1.4,0.9562,0.9,1.0,0.5454,7.068,0.0,TO_PRUNE,1
1358,Craibeira,14.0,0.11,16.53,2,0.63,34.57,REGULAR,0.36,616.0,172.5,29.4,1,1,2,15.8,0.6135,1.4,0.3205,1.0,1.38,0.2714,2.961,-1.0,NORMAL,0
1359,Oiticica,15.0,0.1,36.77,4,0.63,4.9,GOOD,0.67,850.9,586.0,25.7,0,0,1,13.9,0.6337,1.2,0.3595,1.0,1.0,0.2278,3.358,-1.0,NORMAL,0
1360,Angico,18.0,0.09,29.03,1,1.26,3.98,REGULAR,0.41,800.4,805.7,24.9,0,0,3,4.8,0.6067,1.0,0.6964,0.9,1.0,0.4183,6.975,0.0,TO_PRUNE,1
1361,Sabiá,9.0,0.2,31.63,4,1.27,5.11,GOOD,0.51,511.5,697.2,24.2,1,0,3,18.6,0.6337,1.4,0.7953,0.9,1.2,0.5443,4.977,-1.0,NORMAL,0
1362,Angico,18.0,0.09,33.5,3,1.42,9.23,REGULAR,0.48,807.2,275.5,30.7,0,0,2,18.4,0.6202,1.4,0.7395,1.0,1.0,0.4587,7.869,0.0,TO_PRUNE,1
1363,Catingueira,8.0,0.15,5.05,6,0.32,12.73,BAD,0.6,1047.7,834.3,27.9,1,0,3,18.6,0.6876,1.4,0.1081,0.9,1.2,0.0803,0.5,-1.0,NORMAL,0
1364,Algaroba,12.0,0.18,30.17,4,0.42,27.94,GOOD,0.22,824.7,811.0,30.2,0,0,1,8.4,0.6337,1.2,0.2797,0.9,1.0,0.1595,2.085,-1.0,NORMAL,0
1365,Catingueira,8.0,0.15,17.59,5,1.48,25.45,GOOD,0.44,1069.1,224.6,27.2,1,0,6,14.9,0.6539,1.0,0.8954,1.0,1.2,0.7729,5.718,-1.0,NORMAL,0
1366,Catingueira,8.0,0.15,31.84,1,0.5,39.46,GOOD,0.52,271.0,63.8,32.1,1,0,0,0.0,0.6067,1.4,0.2729,0.871,1.2,0.1731,1.369,-1.0,NORMAL,0
1367,Juazeiro,10.0,0.12,33.77,7,1.08,28.44,REGULAR,0.12,682.5,706.7,26.8,1,1,6,10.3,0.7416,1.0,0.6202,0.9,1.38,0.6284,6.034,-1.0,NORMAL,0
1368,Catingueira,8.0,0.15,10.31,1,1.64,3.59,REGULAR,0.27,509.1,898.9,22.3,1,1,0,0.0,0.6067,1.4,0.8807,0.9,1.38,0.6637,4.113,-1.0,NORMAL,0
1369,Catingueira,8.0,0.15,28.69,4,0.44,15.1,REGULAR,0.05,758.6,612.6,26.0,1,1,1,20.0,0.6337,1.4,0.2735,0.9,1.38,0.2152,1.566,-1.0,NORMAL,0
1370,Juazeiro,10.0,0.12,30.55,4,1.14,14.03,GOOD,0.0,763.6,662.6,28.1,1,1,3,13.3,0.6337,1.2,0.8722,0.9,1.38,0.6865,6.664,0.0,TO_PRUNE,1
1371,Oiticica,15.0,0.1,39.27,4,0.35,4.77,REGULAR,0.39,544.9,391.6,23.9,0,0,3,13.8,0.6337,1.2,0.195,1.0,1.0,0.1236,2.074,-1.0,NORMAL,0
1372,Catingueira,8.0,0.15,18.77,6,0.96,6.0,REGULAR,0.36,436.4,56.8,25.2,0,1,0,0.0,0.6876,1.4,0.5371,1.0,1.15,0.4248,2.989,-1.0,NORMAL,0
1373,Nim,13.0,0.16,31.34,2,0.47,0.23,REGULAR,0.37,804.2,890.0,28.7,0,0,3,9.9,0.6135,1.0,0.2695,0.9,1.0,0.1637,1.872,-1.0,NORMAL,0
1374,Oiticica,15.0,0.1,20.56,2,0.49,15.8,GOOD,0.13,556.1,198.7,25.3,0,1,4,13.0,0.6135,1.0,0.3521,1.0,1.15,0.2732,3.795,-1.0,NORMAL,0
1375,Craibeira,14.0,0.11,2.25,3,0.76,1.76,BAD,0.24,740.9,367.1,31.9,1,0,6,17.5,0.6202,1.4,0.3202,1.0,1.2,0.2383,0.699,-1.0,NORMAL,0
1376,Sabiá,9.0,0.2,8.58,5,1.94,42.47,GOOD,0.15,820.4,835.0,24.0,1,0,4,15.9,0.6539,1.4,0.969,0.9,1.2,0.6844,4.951,-1.0,NORMAL,0
1377,Oiticica,15.0,0.1,2.14,4,1.88,0.77,GOOD,0.02,518.5,823.5,28.6,0,1,6,15.9,0.6337,1.4,1.1867,0.9,1.15,0.7783,2.404,2128.0,NORMAL,1
1378,Catingueira,8.0,0.15,37.26,3,0.75,21.13,REGULAR,0.72,409.4,522.1,27.6,1,1,4,13.9,0.6202,1.2,0.3294,1.0,1.38,0.2819,2.156,-1.0,NORMAL,0
1379,Algaroba,12.0,0.18,27.27,0,0.69,25.12,GOOD,0.6,1135.0,427.9,29.8,1,1,4,8.5,0.6067,1.0,0.3823,1.0,1.38,0.3521,4.468,-1.0,NORMAL,0
1380,Sabiá,9.0,0.2,36.68,6,1.63,26.66,REGULAR,0.63,479.5,809.8,27.5,0,1,0,0.0,0.6876,1.4,0.6822,0.9,1.15,0.4856,4.469,-1.0,NORMAL,0
1381,Algaroba,12.0,0.18,16.15,1,1.01,10.83,REGULAR,0.68,284.5,120.5,25.3,0,1,5,12.5,0.6067,1.0,0.4745,0.8845,1.15,0.3222,3.582,-1.0,NORMAL,0
1382,Craibeira,14.0,0.11,23.92,6,1.24,6.3,GOOD,0.57,705.1,664.5,27.7,1,1,2,10.8,0.6876,1.2,0.748,0.9,1.38,0.6388,8.624,0.0,TO_PRUNE,1
1383,Nim,13.0,0.16,34.53,8,0.61,36.12,GOOD,0.48,779.2,169.7,25.4,0,0,2,4.4,0.8292,1.0,0.3452,1.0,1.0,0.3148,3.986,-1.0,NORMAL,0
1384,Juazeiro,10.0,0.12,13.0,0,1.52,15.39,REGULAR,0.54,610.7,439.8,31.3,1,0,6,11.5,0.6067,1.0,0.7437,1.0,1.2,0.5956,4.816,-1.0,NORMAL,0
1385,Angico,18.0,0.09,1.58,4,0.77,16.6,GOOD,0.22,815.9,172.7,31.7,1,0,1,17.4,0.6337,1.4,0.5331,1.0,1.2,0.4054,1.014,8374.7,NORMAL,1
1386,Sabiá,9.0,0.2,25.96,1,1.87,6.27,REGULAR,0.2,481.2,206.2,32.1,1,0,0,0.0,0.6067,1.4,0.8993,1.0,1.2,0.6548,6.056,-1.0,NORMAL,0
1387,Nim,13.0,0.16,12.52,3,0.57,6.25,GOOD,0.02,435.6,838.5,25.1,0,1,3,13.3,0.6202,1.2,0.4398,0.9,1.15,0.2823,3.41,-1.0,NORMAL,0
1388,Nim,13.0,0.16,34.48,5,1.72,17.83,GOOD,0.74,531.0,183.4,22.0,0,0,1,3.8,0.6539,1.2,0.7957,1.0,1.0,0.5204,6.742,0.0,TO_PRUNE,1
1389,Catingueira,8.0,0.15,27.19,5,0.38,25.94,GOOD,0.19,780.0,464.1,27.9,1,0,3,5.5,0.6539,1.0,0.2585,1.0,1.2,0.2231,1.642,-1.0,NORMAL,0
1390,Sabiá,9.0,0.2,15.69,3,1.52,12.63,REGULAR,0.06,827.4,559.7,29.3,0,0,0,0.0,0.6202,1.4,0.9358,1.0,1.0,0.5804,5.066,-1.0,NORMAL,0
1391,Angico,18.0,0.09,26.38,0,1.1,41.22,BAD,0.69,581.5,424.9,25.6,0,1,6,9.0,0.6067,1.0,0.3194,1.0,1.15,0.2451,3.9,-1.0,NORMAL,0
1392,Catingueira,8.0,0.15,36.88,6,1.44,43.83,REGULAR,0.87,809.9,342.9,29.3,0,0,0,0.0,0.6876,1.4,0.5334,1.0,1.0,0.3668,3.225,-1.0,NORMAL,0
1393,Juazeiro,10.0,0.12,22.6,7,1.7,29.16,REGULAR,0.49,665.5,663.2,26.8,0,1,5,17.0,0.7416,1.4,0.7249,0.9,1.15,0.5564,5.215,-1.0,NORMAL,0
1394,Angico,18.0,0.09,8.98,4,0.72,6.8,REGULAR,0.11,641.4,788.7,25.3,1,1,1,18.5,0.6337,1.4,0.4473,0.9,1.38,0.352,3.457,-1.0,NORMAL,0
1395,Catingueira,8.0,0.15,4.24,2,1.74,27.28,GOOD,0.02,676.0,822.1,27.8,0,0,1,5.4,0.6135,1.2,1.0824,0.9,1.0,0.5976,2.278,-1.0,NORMAL,0
1396,Angico,18.0,0.09,14.44,7,1.42,22.6,REGULAR,0.34,888.3,269.2,26.9,1,1,4,4.2,0.7416,0.7,0.7555,1.0,1.38,0.9664,12.451,0.0,TO_PRUNE,1
1397,Sabiá,9.0,0.2,35.93,3,1.86,6.28,GOOD,0.09,498.3,298.9,24.4,1,0,6,5.5,0.6202,0.7,1.1333,1.0,1.2,1.0543,9.336,0.0,TO_PRUNE,1
1398,Juazeiro,10.0,0.12,39.74,6,0.84,15.54,GOOD,0.44,1050.5,316.9,30.3,1,1,4,8.0,0.6876,1.0,0.5232,1.0,1.38,0.5461,5.595,-1.0,NORMAL,0
1399,Angico,18.0,0.09,7.23,6,0.77,36.1,REGULAR,0.64,662.9,54.9,26.5,1,1,4,18.8,0.6876,1.4,0.3381,1.0,1.38,0.3208,2.664,-1.0,NORMAL,0
1400,Catingueira,8.0,0.15,6.58,4,1.44,38.99,GOOD,0.68,976.1,571.8,27.6,0,0,1,12.8,0.6337,1.2,0.7328,1.0,1.0,0.4644,2.173,-1.0,NORMAL,0
1401,Craibeira,14.0,0.11,18.05,0,1.63,16.71,GOOD,0.17,839.4,469.4,28.8,1,1,3,15.3,0.6067,1.4,1.0573,1.0,1.38,0.8853,10.772,0.0,TO_PRUNE,1
1402,Nim,13.0,0.16,34.46,1,0.53,5.23,BAD,0.26,798.6,223.1,28.6,1,1,4,14.6,0.6067,1.2,0.2187,1.0,1.38,0.1831,2.549,-1.0,NORMAL,0
1403,Juazeiro,10.0,0.12,31.19,7,0.63,29.03,GOOD,0.62,615.6,834.1,26.7,0,1,1,9.9,0.7416,1.2,0.3406,0.9,1.15,0.2614,2.66,-1.0,NORMAL,0
1404,Oiticica,15.0,0.1,27.17,4,1.74,35.27,BAD,0.38,856.6,477.9,25.1,0,0,6,6.6,0.6337,0.7,0.5229,1.0,1.0,0.4142,5.952,-1.0,NORMAL,0
1405,Nim,13.0,0.16,27.35,5,0.95,42.61,BAD,0.15,582.6,592.4,28.6,1,1,3,17.9,0.6539,1.4,0.3567,1.0,1.38,0.3219,4.019,-1.0,NORMAL,0
1406,Juazeiro,10.0,0.12,1.94,1,1.98,41.28,REGULAR,0.51,829.3,209.6,25.1,0,1,0,0.0,0.6067,1.4,0.686,1.0,1.15,0.4787,0.779,-1.0,NORMAL,0
1407,Algaroba,12.0,0.18,4.02,0,1.83,13.13,GOOD,0.43,909.8,637.3,28.1,0,0,2,7.3,0.6067,1.2,0.9512,0.9,1.0,0.5194,3.435,-1.0,NORMAL,0
1408,Catingueira,8.0,0.15,3.39,1,0.4,10.89,REGULAR,0.37,904.6,634.0,29.1,1,0,3,8.3,0.6067,1.0,0.2219,0.9,1.2,0.1599,0.5,-1.0,NORMAL,0
1409,Sabiá,9.0,0.2,14.74,7,0.38,1.89,GOOD,0.09,216.5,374.2,26.5,1,0,0,0.0,0.7416,1.4,0.2946,0.8165,1.2,0.2141,1.788,-1.0,NORMAL,0
1410,Algaroba,12.0,0.18,7.04,6,1.09,41.04,GOOD,0.36,819.2,599.0,21.9,0,0,2,11.8,0.6876,1.2,0.6409,1.0,1.0,0.4407,3.997,-1.0,NORMAL,0
1411,Angico,18.0,0.09,17.55,8,1.66,44.0,GOOD,0.08,841.1,377.6,24.2,0,0,1,10.0,0.8292,1.2,0.9926,1.0,1.0,0.8231,11.845,0.0,TO_PRUNE,1
1412,Nim,13.0,0.16,34.92,5,1.52,38.92,REGULAR,0.87,719.9,267.2,27.8,1,1,3,15.0,0.6539,1.2,0.5665,1.0,1.38,0.5112,6.689,0.0,TO_PRUNE,1
1413,Sabiá,9.0,0.2,10.63,1,1.92,44.43,BAD,0.59,889.1,289.9,25.3,1,1,2,12.5,0.6067,1.2,0.4555,1.0,1.38,0.3814,3.347,-1.0,NORMAL,0
1414,Catingueira,8.0,0.15,27.57,2,1.22,12.05,REGULAR,0.38,660.4,53.7,29.4,1,0,1,18.3,0.6135,1.4,0.6588,1.0,1.2,0.485,3.722,-1.0,NORMAL,0
1415,Nim,13.0,0.16,7.97,2,1.58,19.35,BAD,0.73,560.4,592.3,32.5,1,0,6,11.8,0.6135,1.0,0.4636,1.0,1.2,0.3754,3.657,-1.0,NORMAL,0
1416,Craibeira,14.0,0.11,17.63,3,1.95,0.2,BAD,0.42,727.7,451.1,30.0,0,1,6,11.1,0.6202,1.0,0.5819,1.0,1.15,0.4566,5.481,-1.0,NORMAL,0
1417,Nim,13.0,0.16,36.87,0,1.92,5.22,BAD,0.26,497.6,458.6,27.0,0,0,3,18.4,0.6067,1.4,0.6154,1.0,1.0,0.3734,4.881,-1.0,NORMAL,0
1418,Juazeiro,10.0,0.12,3.85,7,1.71,32.23,REGULAR,0.13,601.0,234.1,28.0,1,1,0,0.0,0.7416,1.4,0.8473,1.0,1.38,0.8671,3.44,2674.8,NORMAL,1
1419,Angico,18.0,0.09,37.45,6,1.45,26.22,REGULAR,0.1,581.1,347.4,24.7,1,0,4,13.4,0.6876,1.2,0.8492,1.0,1.2,0.7007,12.255,0.0,TO_PRUNE,1
1420,Angico,18.0,0.09,21.44,2,0.7,12.94,REGULAR,0.01,762.3,187.3,29.3,1,1,1,16.3,0.6135,1.4,0.4431,1.0,1.38,0.3752,5.853,5150.6,NORMAL,1
1421,Oiticica,15.0,0.1,38.33,6,0.61,37.7,BAD,0.07,828.9,357.6,23.6,0,0,2,11.4,0.6876,1.2,0.2421,1.0,1.0,0.1664,2.604,-1.0,NORMAL,0
1422,Catingueira,8.0,0.15,4.22,3,1.91,1.67,GOOD,0.04,493.5,178.7,24.1,1,1,2,13.2,0.6202,1.2,1.1745,1.0,1.38,1.0052,3.718,2508.9,NORMAL,1
1423,Oiticica,15.0,0.1,9.61,1,0.79,22.52,GOOD,0.32,1038.4,141.6,27.7,1,1,1,19.5,0.6067,1.4,0.5101,1.0,1.38,0.4271,3.829,-1.0,NORMAL,0
1424,Angico,18.0,0.09,39.41,2,0.96,12.76,GOOD,0.73,1061.8,396.5,23.9,1,1,4,8.7,0.6135,1.0,0.5195,1.0,1.38,0.4838,8.3,0.0,TO_PRUNE,1
1425,Juazeiro,10.0,0.12,39.55,6,1.15,5.78,GOOD,0.04,770.0,514.2,27.9,0,1,0,0.0,0.6876,1.4,0.8869,1.0,1.15,0.7014,6.658,0.0,TO_PRUNE,1
1426,Algaroba,12.0,0.18,22.82,3,0.87,9.38,GOOD,0.45,881.2,890.1,25.4,1,0,6,3.2,0.6202,0.7,0.5568,0.9,1.2,0.4662,5.811,-1.0,NORMAL,0
1427,Algaroba,12.0,0.18,3.22,0,0.36,2.36,BAD,0.53,432.5,146.9,30.9,0,0,2,14.9,0.6067,1.2,0.1329,1.0,1.0,0.0806,0.5,-1.0,NORMAL,0
1428,Craibeira,14.0,0.11,3.51,3,1.22,42.45,GOOD,0.56,490.4,237.5,26.5,1,1,1,12.1,0.6202,1.2,0.6517,1.0,1.38,0.5578,2.471,4663.8,NORMAL,1
1429,Algaroba,12.0,0.18,20.96,7,1.68,6.31,GOOD,0.61,673.9,775.1,31.4,1,1,6,3.1,0.7416,0.7,0.8895,0.9,1.38,1.0241,11.966,0.0,TO_PRUNE,1
1430,Sabiá,9.0,0.2,36.54,6,0.67,44.71,GOOD,0.03,585.1,230.3,28.9,1,0,4,10.6,0.6876,1.0,0.4532,1.0,1.2,0.4113,3.746,-1.0,NORMAL,0
1431,Craibeira,14.0,0.11,39.17,1,0.46,26.3,GOOD,0.67,486.2,247.9,26.2,1,1,3,11.1,0.6067,1.2,0.2459,1.0,1.38,0.2059,2.967,-1.0,NORMAL,0
1432,Catingueira,8.0,0.15,20.85,5,1.11,39.14,GOOD,0.59,1050.4,397.8,24.0,0,0,5,14.1,0.6539,1.0,0.5912,1.0,1.0,0.4253,3.382,-1.0,NORMAL,0
1433,Juazeiro,10.0,0.12,18.94,1,0.98,26.65,GOOD,0.38,654.0,637.5,22.6,1,1,1,6.2,0.6067,1.2,0.6066,0.9,1.38,0.4571,4.013,-1.0,NORMAL,0
1434,Algaroba,12.0,0.18,19.09,5,1.29,10.88,REGULAR,0.51,500.3,579.1,26.9,1,1,2,3.4,0.6539,1.0,0.6587,1.0,1.38,0.6538,7.568,0.0,TO_PRUNE,1
1435,Oiticica,15.0,0.1,36.57,3,0.93,33.39,GOOD,0.29,913.5,707.2,25.9,0,0,4,19.3,0.6202,1.4,0.5844,0.9,1.0,0.3262,4.809,-1.0,NORMAL,0
1436,Sabiá,9.0,0.2,34.83,5,0.9,4.18,BAD,0.4,1021.0,312.1,26.6,0,0,5,13.3,0.6539,1.0,0.347,1.0,1.0,0.2496,2.207,-1.0,NORMAL,0
1437,Craibeira,14.0,0.11,11.52,0,1.5,8.14,REGULAR,0.51,905.2,443.6,24.0,0,0,0,0.0,0.6067,1.4,0.7747,1.0,1.0,0.47,4.968,9951.9,NORMAL,1
1438,Catingueira,8.0,0.15,4.97,0,1.79,15.3,GOOD,0.06,715.0,80.7,24.3,1,1,1,19.9,0.6067,1.4,1.1127,1.0,1.38,0.9316,3.988,3141.1,NORMAL,1
1439,Juazeiro,10.0,0.12,9.86,6,0.62,27.21,GOOD,0.57,699.3,849.4,33.0,0,1,5,16.7,0.6876,1.4,0.3488,0.9,1.15,0.2483,1.832,-1.0,NORMAL,0
1440,Nim,13.0,0.16,15.18,4,1.1,35.67,REGULAR,0.89,800.5,801.5,32.1,1,1,5,19.3,0.6337,1.4,0.4142,0.9,1.38,0.326,3.964,-1.0,NORMAL,0
1441,Sabiá,9.0,0.2,36.15,5,1.45,40.87,REGULAR,0.04,276.1,720.6,26.0,0,1,2,15.3,0.6539,1.4,0.8218,0.7885,1.15,0.4873,4.558,-1.0,NORMAL,0
1442,Craibeira,14.0,0.11,15.85,8,1.03,24.7,BAD,0.6,316.0,487.0,33.7,0,1,4,15.6,0.8292,1.4,0.3357,0.916,1.15,0.2932,3.415,-1.0,NORMAL,0
1443,Oiticica,15.0,0.1,26.79,7,1.88,29.47,REGULAR,0.57,934.6,254.3,26.7,0,1,1,5.7,0.7416,1.2,0.6972,1.0,1.15,0.5946,8.113,0.0,TO_PRUNE,1
1444,Angico,18.0,0.09,31.09,8,1.34,9.83,REGULAR,0.27,367.0,357.0,29.8,1,1,3,5.8,0.8292,1.0,0.7689,0.967,1.38,0.9359,15.879,0.0,TO_PRUNE,1
1445,Algaroba,12.0,0.18,2.99,2,0.64,7.75,BAD,0.68,776.0,429.8,31.2,1,1,5,16.4,0.6135,1.4,0.2099,1.0,1.38,0.1777,0.791,-1.0,NORMAL,0
1446,Sabiá,9.0,0.2,27.01,0,1.95,0.22,BAD,0.83,731.2,351.2,29.9,1,1,0,0.0,0.6067,1.4,0.4665,1.0,1.38,0.3906,3.42,-1.0,NORMAL,0
1447,Juazeiro,10.0,0.12,38.42,3,0.46,9.44,GOOD,0.8,469.1,275.1,29.9,0,1,4,17.6,0.6202,1.4,0.243,1.0,1.15,0.1733,1.804,-1.0,NORMAL,0
1448,Sabiá,9.0,0.2,8.34,4,1.66,32.62,GOOD,0.1,561.7,74.8,20.6,0,1,6,14.5,0.6337,1.0,1.0265,1.0,1.15,0.8229,6.194,531.5,NORMAL,1
1449,Juazeiro,10.0,0.12,32.44,1,0.88,31.14,BAD,0.33,582.5,657.7,25.9,1,1,0,0.0,0.6067,1.4,0.3216,0.9,1.38,0.2423,2.377,-1.0,NORMAL,0
1450,Catingueira,8.0,0.15,23.8,6,0.85,3.53,REGULAR,0.31,499.8,236.9,26.8,0,1,1,12.2,0.6876,1.2,0.4913,1.0,1.15,0.3885,3.067,-1.0,NORMAL,0
1451,Catingueira,8.0,0.15,17.21,2,0.64,19.9,REGULAR,0.09,1039.6,368.4,25.6,1,1,0,0.0,0.6135,1.4,0.3845,1.0,1.38,0.3255,2.662,-1.0,NORMAL,0
1452,Juazeiro,10.0,0.12,30.38,6,0.35,11.59,GOOD,0.46,874.4,185.8,33.8,0,0,4,17.1,0.6876,1.4,0.2189,1.0,1.0,0.1506,1.502,-1.0,NORMAL,0
1453,Oiticica,15.0,0.1,1.79,8,1.73,41.53,BAD,0.3,919.5,77.6,24.7,0,0,5,15.0,0.8292,1.0,0.5301,1.0,1.0,0.4836,1.577,7371.3,NORMAL,1
1454,Angico,18.0,0.09,18.19,0,1.45,4.5,GOOD,0.86,252.7,753.6,27.4,1,1,6,18.9,0.6067,1.4,0.7511,0.7674,1.38,0.4826,7.082,0.0,TO_PRUNE,1
1455,Craibeira,14.0,0.11,26.36,1,0.4,16.62,GOOD,0.36,374.5,173.0,21.0,0,1,1,11.0,0.6067,1.2,0.2569,0.9745,1.15,0.1747,2.047,-1.0,NORMAL,0
1456,Sabiá,9.0,0.2,18.22,1,1.09,27.29,GOOD,0.1,558.6,686.2,27.8,0,1,1,10.4,0.6067,1.2,0.7634,0.9,1.15,0.4794,4.315,-1.0,NORMAL,0
1457,Sabiá,9.0,0.2,9.78,7,1.65,39.9,GOOD,0.6,756.7,626.5,22.6,0,1,6,19.3,0.7416,1.4,0.7915,0.9,1.15,0.6075,4.751,-1.0,NORMAL,0
1458,Catingueira,8.0,0.15,36.48,2,0.66,7.28,GOOD,0.76,380.8,682.1,29.3,0,0,4,12.3,0.6135,1.0,0.3608,0.8827,1.0,0.2149,1.906,-1.0,NORMAL,0
1459,Angico,18.0,0.09,23.12,7,0.43,14.5,GOOD,0.61,656.9,706.9,25.3,1,0,3,13.9,0.7416,1.2,0.2464,0.9,1.2,0.1973,3.209,-1.0,NORMAL,0
1460,Sabiá,9.0,0.2,34.17,3,1.56,37.82,GOOD,0.34,560.4,320.1,23.7,1,0,1,15.7,0.6202,1.4,0.9078,1.0,1.2,0.6757,6.054,-1.0,NORMAL,0
